2016-09-25 18:04:31,675 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-10-02 00:53:42,738 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:53:47,465 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:53:47,468 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:53:47,470 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:53:47,474 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:54:37,509 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:54:37,512 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:54:37,514 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:54:37,518 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:55:11,923 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:11,924 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:55:11,927 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:11,932 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:55:15,186 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:15,188 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:55:15,190 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:15,194 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:55:18,903 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:18,915 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:55:18,916 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:18,919 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:55:21,464 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:21,466 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:55:21,468 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:21,470 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:55:38,053 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:38,056 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:55:38,058 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:55:38,062 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 8 resources
2016-10-02 00:57:32,537 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:57:32,541 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:57:32,543 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:57:32,546 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:59:05,240 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:59:05,242 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 00:59:05,244 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 00:59:05,246 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2016-10-02 01:02:11,538 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:02:11,540 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 01:02:11,541 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:02:11,545 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2016-10-02 01:03:22,720 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:03:22,762 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 01:03:22,764 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:03:22,768 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2016-10-02 01:04:16,818 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:04:16,821 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 01:04:16,823 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:04:16,827 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2016-10-02 01:06:58,840 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:06:58,842 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 01:06:58,844 [Worker-482] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:06:58,848 [Worker-482] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2016-10-02 01:08:32,735 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:08:32,738 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 01:08:32,741 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:08:32,743 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 01:10:19,427 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:10:19,428 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 01:10:19,429 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 01:10:19,431 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-02 12:03:19,973 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:03:19,975 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:03:19,977 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:03:19,980 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:03:47,608 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:03:47,609 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:03:47,610 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:03:47,611 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-02 12:09:34,983 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:09:34,984 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:09:34,985 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:09:34,987 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:13:11,889 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:13:11,897 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:13:11,897 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:13:11,899 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:17:30,406 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:17:30,407 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:17:30,408 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:17:30,410 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:20:35,920 [Worker-490] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:20:35,922 [Worker-490] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:20:35,923 [Worker-490] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:20:35,925 [Worker-490] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:20:54,448 [Worker-490] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:20:54,449 [Worker-490] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:20:54,450 [Worker-490] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:20:54,452 [Worker-490] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:22:00,890 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:22:00,892 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:22:00,893 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:22:00,897 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:26:05,409 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:26:05,436 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:26:05,437 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:26:05,438 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:32:57,077 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:32:57,078 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:32:57,079 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:32:57,081 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:34:12,850 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:34:12,852 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:34:12,854 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:34:12,856 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:34:45,612 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:34:45,614 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:34:45,614 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:34:45,616 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:36:25,079 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:36:25,081 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:36:25,082 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:36:25,084 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-02 12:44:10,166 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:44:10,169 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:44:10,170 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:44:10,172 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:45:50,855 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:45:50,856 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:45:50,857 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:45:50,859 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-02 12:46:15,817 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:46:15,820 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:46:15,821 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:46:15,823 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:53:45,886 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:53:45,888 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:53:45,889 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:53:45,890 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:55:16,972 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:55:16,973 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:55:16,974 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:55:16,975 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 12:56:35,539 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:56:35,541 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 12:56:35,543 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 12:56:35,545 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:08:02,801 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:08:02,803 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:08:02,804 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:08:02,807 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:23:23,585 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:23:23,587 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:23:23,588 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:23:23,591 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:24:30,745 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:24:30,746 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:24:30,747 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:24:30,749 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:27:30,021 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:27:30,023 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:27:30,025 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:27:30,028 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:28:01,232 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:28:01,233 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:28:01,235 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:28:01,237 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:28:37,193 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:28:37,195 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:28:37,196 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:28:37,199 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:29:14,522 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:29:14,524 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:29:14,525 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:29:14,527 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:45:49,479 [Worker-496] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 13:45:49,479 [Worker-496] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-02 13:50:28,386 [Worker-497] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 13:50:30,430 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 13:50:33,224 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 13:51:50,443 [Worker-477] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 13:51:50,899 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 13:51:53,077 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 13:52:18,619 [Worker-503] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 13:52:19,029 [Worker-503] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 13:52:19,929 [Worker-503] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:52:19,932 [Worker-503] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:52:19,934 [Worker-503] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:52:19,948 [Worker-503] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:52:21,667 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 13:52:21,706 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:52:21,708 [Worker-501] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:52:21,709 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:52:21,734 [Worker-501] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:52:26,867 [Worker-502] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:52:26,869 [Worker-502] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:52:26,870 [Worker-502] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:52:26,872 [Worker-502] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
